Менші підрозділи,Unnamed: 1,"Роти, батареї","Батальйони, дивізіони",Unnamed: 4,unit_ru,unit,Скорочена бригада,division_ru,division,army_ru,army,district,main,ВЧ,city,region,ru_s,ru_f,crimes,location,ua_f,ua_s,sourse
ffff,ffff,ffff,ffff,ffff,332-й радиотехнический полк,332-й радіотехнічний полк,ffff,1-я дивизия ПВО,1-ша дивізія ППО,45-я армия ВВС и ПВО,45-та армія ВВС та ППО,Північний флот,Армія РФ,в/ч 21514,г. Архангельск,Архангельская область,64.4289836,40.6088164,,,,,
ffff,ffff,ffff,ffff,ffff,414-й гвардейский зенитный ракетный брестский краснознамённый полк,414-й гвардійський зенітний ракетний полк,ffff,3-я дивизия ПВО,3-я дивізія ППО,45-я армия ВВС и ПВО,45-та армія ВВС та ППО,Північний флот,Армія РФ,ffff,Тикси,Республика Якутия,71.636604,128.868546,,,,,
ffff,ffff,ffff,ffff,ffff,н-й зенитный ракетный полк,N-й зенітний ракетний полк,ffff,3-я дивизия ПВО,3-я дивізія ППО,45-я армия ВВС и ПВО,45-та армія ВВС та ППО,Північний флот,Армія РФ,ffff,п. Диксон,Красноярський край,73.5083894,80.5123816,,,,,
ffff,ffff,ffff,ffff,ffff,"98-й отдельный гвардейский смешанный авиационный висленский краснознамённый, ордена кутузова полк",98-й окремий гвардійський авіаційний полк,ffff,ffff,ffff,45-я армия ВВС и ПВО,45-та армія ВВС та ППО,Північний флот,Армія РФ,в/ч 75385,Мончегорск,Мурманская область,67.939903,32.931679,,,,,
ffff,ffff,ffff,ffff,ffff,174-й гвардейский истребительный авиационный печенгский краснознамённый полк имени б. ф. сафонова,174-й гвардійський винищувальний авіаційний полк,ffff,ffff,ffff,45-я армия ВВС и ПВО,45-та армія ВВС та ППО,Північний флот,Армія РФ,ffff,Мончегорск,Мурманская область,67.939903,32.931679,,,,,
ffff,ffff,ffff,ffff,ffff,"100-й отдельный корабельный истребительный авиационный полк,",100-й окремий винищувальний авіаційний полк,ffff,ffff,ffff,45-я армия ВВС и ПВО,45-та армія ВВС та ППО,Північний флот,Армія РФ,в/ч 61287,г. Североморск,Мурманская область,69.07597115,33.416453297647166,,,,,
ffff,ffff,ffff,ffff,ffff,"279-й отдельный корабельный истребительный авиационный смоленский краснознамённый полк имени дважды героя советского союза б. ф. сафонова,",279-й окремий винищувальний авіаційний полк,ffff,ffff,ffff,45-я армия ВВС и ПВО,45-та армія ВВС та ППО,Північний флот,Армія РФ,в/ч 98613,г. Североморск,Мурманская область,69.07597115,33.416453297647166,,,,,
ffff,ffff,ffff,ffff,ffff,403-й отдельный смешанный авиационный полк,403-й окремий авіаційний полк,ffff,ffff,ffff,45-я армия ВВС и ПВО,45-та армія ВВС та ППО,Північний флот,Армія РФ,в/ч 49324,г. Североморск,Мурманская область,69.07597115,33.416453297647166,,,,,
ffff,ffff,ffff,ffff,ffff,830-й отдельный корабельный противолодочный вертолётный полк,830-й окремий вертольотнйи полк,ffff,ffff,ffff,45-я армия ВВС и ПВО,45-та армія ВВС та ППО,Північний флот,Армія РФ,в/ч 87268,г. Североморск,Мурманская область,69.07597115,33.416453297647166,,,,,
ffff,ffff,ffff,ffff,ffff,216-й полк бпла,216-й полк БПЛА,ffff,ffff,ffff,45-я армия ВВС и ПВО,45-та армія ВВС та ППО,Північний флот,Армія РФ,ffff,г. Североморск,Мурманская область,69.07597115,33.416453297647166,,,,,
ffff,ffff,ffff,ffff,ffff,338-я гвардейская реактивная артиллерийская двинская ордена александра невского бригада,338-ма гвардійська реактивна артилерійська бригада, 338 гв. реабр.,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,в/ч 57367,г. Уссурийск.,Приморский край,43.8260569,131.9197259,True,,30.53048327570905,50.4381873370742,
ffff,ffff,ffff,ffff,ffff,38-я зенитная ракетная бригада ,38-ма зенітна ракетна бригада,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,ffff,с. Птичник),Еврейская автономная область,,,,,,,
ffff,ffff,ffff,ffff,ffff,"14-я отдельная инженерная гвардейская барановичская краснознамённая, ордена красной звезды бригада",14-та окрема гвардійська інженерна бригада,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,в/ч 30763,п. Вятское,Хабаровский край,48.7274965,135.725438,True,,30.530483275709052,50.43818733707421,
ffff,ffff,ffff,управление,ffff,16-я отдельная хинганская бригада рхб защиты,16-та окрема хинганська бригада рхб захисту,16 обрхбз.,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,в/ч 07059,г. Лесозаводск,Приморский край,45.4455308,133.3811817,True,,30.53048327570904,50.43818733707409,
ffff,ffff,ffff,ffff,ffff,17-я отдельная бригада рэб ,17-та окрема бригада РЄБ,17 обррэб.,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,в/ч 11666,село Матвеевка,Хабаровский край,48.5477743,135.1875852,True,,30.53048327570905,50.43818733707415,
ffff,ffff,ffff,ffff,ffff,104-я клужская орденов суворова и кутузова бригада управления,104-та бригада управління,104 бру.,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,в/ч 16788,Красной речке.,Хабаровский край,,,True,,30.53048327570905,50.43818733707417,
ffff,ffff,ffff,ffff,ffff,106-я бригада (территориальная) связи,106-та бригада зв'язку,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,ffff,Дальнере́ченск,Приморский край,45.9337195,133.7349056,,,,,
ffff,ffff,ffff,ffff,ffff,101-я отдельная бригада мто,101-ша бригада зв'язку,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,ffff,г. Уссурийск.,Приморский край,43.8260569,131.9197259,,,,,
ffff,ffff,ffff,ffff,ffff,102-я отдельная бригада мто,102-га бригада зв'язку,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,ffff,Сосновый Бор,Республики Бурятия,51.8219635,107.6330008,,,,,
ffff,ffff,ffff,ffff,ffff,103-я отдельная бригада мто,103-тя бригада зв'язку,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,ffff,г. Белогорск,Амурская область,50.8742679,128.5525541,,,,,
ffff,ffff,ffff,ffff,ffff,104-я отдельная бригада мто,104-та бригада зв'язку,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,ffff,г. Чита,Забайкальский край,52.0257805,113.5489477,,,,,
ffff,ffff,ffff,ffff,ffff,7-я отдельная железнодорожная ордена трудового красного знамени бригада,7-ма окрема залізнична бригада,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,ffff,г. Комсомольск-на-Амуре,Хабаровский край,50.542067450000005,137.0245916300051,,,,,
ffff,ffff,ffff,ffff,ffff,50-я отдельная железнодорожная бригада,50-та окрема залізнична бригада,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,в/ч 03415,Свободный,Амурская область,51.377354,128.13475,,,,,
ffff,ffff,ffff,ffff,ffff,212-й гвардейский окружной учебный венский орденов ленина и кутузова центр подготовки младших специалистов (танковых войск) имени генерал-лейтенанта и. н. руссиянова,212-й навчальний центр,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,ffff,г. Чита,Забайкальский край,52.0257805,113.5489477,True,,30.530483275709074,50.4381873370744,
ffff,ffff,ffff,ffff,ffff,Управління 5-ї армії,Управління 5-ї армії,ffff,ffff,ffff,5-я общевойсковая Краснознамённая армия,5-та армія,Східний військовий округ,Армія РФ,в/ч 06426,г. Уссурийск.,Приморский край,43.8260569,131.9197259,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 127-ї мотострілецької дивізії,Управління 127-ї мотострілецької дивізії,ffff,127-я мотострелковая ордена Кутузова дивизия,127-ма мотострілецька дивізія,5-я общевойсковая Краснознамённая армия,5-та армія,Східний військовий округ,Армія РФ,в/ч 44980,с. Сергеевка,Приморский край,,,,,,,
ffff,ffff,ffff,ffff,ffff,"114-й гвардейский мотострелковый духовщинско-хинганский ордена октябрьской революции, краснознамённый, ордена суворова полк",114-й гвардійський мотострілецький полк,114 гв. мсп.,127-я мотострелковая ордена Кутузова дивизия,127-ма мотострілецька дивізія,5-я общевойсковая Краснознамённая армия,5-та армія,Східний військовий округ,Армія РФ,в/ч 24776,г. Уссурийск.,Приморский край,43.8260569,131.9197259,,,,,
ffff,ffff,ffff,ffff,ffff,394-й мотострелковый краснознамённый полк,394-й мотострілецький полк,ffff,127-я мотострелковая ордена Кутузова дивизия,127-ма мотострілецька дивізія,5-я общевойсковая Краснознамённая армия,5-та армія,Східний військовий округ,Армія РФ,в/ч 25573,с. Сергеевка,Приморский край,,,,,,,
ffff,ffff,ffff,ffff,ffff,218-й танковый полк,218-й танковий полк,ffff,127-я мотострелковая ордена Кутузова дивизия,127-ма мотострілецька дивізія,5-я общевойсковая Краснознамённая армия,5-та армія,Східний військовий округ,Армія РФ,в/ч 82588,пгт Липовцы,Приморский край,,,,,,,
ffff,ffff,ffff,ffff,ffff,872-й самоходный артиллерийский витебско-хинганский ордена александра невского полк,872-й самохідний артилерійський полк,ffff,127-я мотострелковая ордена Кутузова дивизия,127-ма мотострілецька дивізія,5-я общевойсковая Краснознамённая армия,5-та армія,Східний військовий округ,Армія РФ,в/ч 75234,ffff,ffff,,,,,,,
ffff,ffff,ffff,ffff,ffff,1171-й зенитный ракетный полк,1171-й зенітний ракетний полк,ffff,127-я мотострелковая ордена Кутузова дивизия,127-ма мотострілецька дивізія,5-я общевойсковая Краснознамённая армия,5-та армія,Східний військовий округ,Армія РФ,в/ч 65484,г. Уссурийск.,Приморский край,43.8260569,131.9197259,,,,,
ffff,ffff,ffff,управление,ffff,60-я отдельная мотострелковая краснознамённая бригада,60-та окрема мотострілецька бригада, 60 омсбр.,ffff,ffff,5-я общевойсковая Краснознамённая армия,5-та армія,Східний військовий округ,Армія РФ,в/ч 16871,с. Камень-Рыболов,Приморский край,44.7421984,132.0467903,True,,30.530483275709,50.43818733707366,https://t.me/rf200_nooow/1444
ffff,ffff,ffff,управление,ffff,"57-я отдельная гвардейская мотострелковая красноградская краснознамённая, ордена суворова бригада",57-ма окрема гвардійська мотострілецька бригада,57 гв. омсбр.,ffff,ffff,5-я общевойсковая Краснознамённая армия,5-та армія,Східний військовий округ,Армія РФ,в/ч 46102,г. Бикин,Приморский край,,,True,,30.530483275708995,50.43818733707361,
ffff,ffff,ffff,ffff,ffff,305-я артиллерийская гумбинненская ордена красной звезды бригада,305-та артилерійська бригада,305 абр.,ffff,ffff,5-я общевойсковая Краснознамённая армия,5-та армія,Східний військовий округ,Армія РФ,в/ч 39255,г. Уссурийск.,Приморский край,43.8260569,131.9197259,True,,30.530483275709067,50.43818733707437,
ffff,ffff,ffff,ffff,ffff,20-я гвардейская ракетная берлинская дважды краснознамённая бригада,20-та гвардійська ракетна бригада,20 гв. рбр.,ffff,ffff,5-я общевойсковая Краснознамённая армия,5-та армія,Східний військовий округ,Армія РФ,в/ч 92088,г. Уссурийск.,Приморский край,43.8260569,131.9197259,True,,30.530483275709056,50.43818733707424,
ffff,ffff,ffff,ffff,ffff,8-я зенитная ракетная шавлинская ордена кутузова бригада ,8-ма зенітна ракетна бригада,8 зрбр.,ffff,ffff,5-я общевойсковая Краснознамённая армия,5-та армія,Східний військовий округ,Армія РФ,в/ч 36411,г. Уссурийск.,Приморский край,43.8260569,131.9197259,True,,30.530483275709045,50.43818733707413,
ffff,ffff,ffff,ffff,ffff,"80-я витебская краснознамённая, ордена александра невского бригада управления",80-та бригада управління,80 бру.,ffff,ffff,5-я общевойсковая Краснознамённая армия,5-та армія,Східний військовий округ,Армія РФ,в/ч 19288,г. Уссурийск.,Приморский край,43.8260569,131.9197259,,,,,
ffff,ffff,ffff,ffff,ffff,25-й полк рхб защиты,25-й полк рхб захисту,ffff,ffff,ffff,5-я общевойсковая Краснознамённая армия,5-та армія,Східний військовий округ,Армія РФ,в/ч 58079,г. Лесозаводск,Приморский край,45.4455308,133.3811817,True,,30.53048327570904,50.43818733707408,
ffff,ffff,ffff,ffff,ffff,35-й инженерно-сапёрный полк,35-й інженерно-саперний полк,ffff,ffff,ffff,5-я общевойсковая Краснознамённая армия,5-та армія,Східний військовий округ,Армія РФ,в/ч 43294,п. Раздольное,Приморский край,43.5481737,131.9019264,True,,30.53048327570904,50.43818733707406,
ffff,ffff,ffff,ffff,ffff,93-я топографическая часть,93-тя топографічна частина,ffff,ffff,ffff,5-я общевойсковая Краснознамённая армия,5-та армія,Східний військовий округ,Армія РФ,ffff,г. Уссурийск.,Приморский край,43.8260569,131.9197259,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 29-ї армії,Управління 29-ї армії,ffff,ffff,ffff,29-я общевойсковая армия,29-та армія,Східний військовий округ,Армія РФ,ffff,г. Чита,Забайкальский край,52.0257805,113.5489477,,,,,
ffff,ffff,ffff,управление,ffff,36-я отдельная гвардейская мотострелковая лозовская краснознамённая бригада,36-та окрема гвардійська мотострілецька бригада,36 гв. омсбр.,ffff,ffff,29-я общевойсковая армия,29-та армія,Східний військовий округ,Армія РФ,в/ч 06705,г. Борзя,Забайкальский край,50.3911075,116.52885296469157,True,,30.530483275708967,50.43818733707338,
ffff,ffff,ffff,ffff,ffff,200-я артиллерийская бригад,200-та артилерійська бригада, 200 абр.,ffff,ffff,29-я общевойсковая армия,29-та армія,Східний військовий округ,Армія РФ,в/ч 48271,пгт. Дровяная,Забайкальский край,51.5844454,112.9984432,True,,30.530483275709067,50.43818733707436,
ffff,ffff,ffff,ffff,ffff,3-я ракетная бригада,3-тя ракетна бригада, 3 рбр.,ffff,ffff,29-я общевойсковая армия,29-та армія,Східний військовий округ,Армія РФ,в/ч 33558,пгт Горный,Забайкальский край,51.5844454,112.9984432,True,,30.530483275709056,50.43818733707425,
ffff,ffff,ffff,ffff,ffff,140-я зенитная ракетная борисовская ордена кутузова бригада,140-та зенітна ракетна бригада,140 зрбр.,ffff,ffff,29-я общевойсковая армия,29-та армія,Східний військовий округ,Армія РФ,в/ч 32390,Домна,Забайкальский край,51.896191,113.157509,,,,,
ffff,ffff,ffff,ffff,ffff,101-я хинганская бригада управления,101-ша бригада управління,101 бру.,ffff,ffff,29-я общевойсковая армия,29-та армія,Східний військовий округ,Армія РФ,в/ч 38151,г. Чита,Забайкальский край,52.0257805,113.5489477,True,,30.530483275709063,50.4381873370743,
ffff,ffff,ffff,ffff,ffff,19-й отдельный полк рхб защиты,19-й окремий полк РХБ захисту,ffff,ffff,ffff,29-я общевойсковая армия,29-та армія,Східний військовий округ,Армія РФ,в/ч 56313,пгт Горный,Забайкальский край,51.5844454,112.9984432,,,,,
ffff,ffff,ffff,ffff,ffff,н-й инженерно-сапёрный полк,N-й інженерно-саперний полк,ffff,ffff,ffff,29-я общевойсковая армия,29-та армія,Східний військовий округ,Армія РФ,ffff,ffff,ffff,,,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 35-ї армії,Управління 35-ї армії,ffff,ffff,ffff,35-я общевойсковая Краснознамённая армия,35-та загальновійськова армія,Східний військовий округ,Армія РФ,в/ч 02492,ffff,ffff,,,,,,,
ffff,ffff,ffff,управление,ffff,"38-я отдельная гвардейская мотострелковая витебская ордена ленина, краснознамённая, ордена суворова бригада",38-я окрема гвардійська мотострілецька бригада,38 гв. омсбр.,ffff,ffff,35-я общевойсковая Краснознамённая армия,35-та загальновійськова армія,Східний військовий округ,Армія РФ,в/ч 21720,с. Екатеринославка,Амурская область,,,True,,30.53048327570897,50.43818733707343,
ffff,ffff,ffff,управление,ffff,64-я отдельная гвардейская мотострелковая бригада,64-та окрема мотострілецька бригада, 64 гв. омсбр.,ffff,ffff,35-я общевойсковая Краснознамённая армия,35-та загальновійськова армія,Східний військовий округ,Армія РФ,в/ч 51460,с. Князе-Волконское,Хабаровский край,48.4674107,135.4542243,True,Буча,30.530483275709,50.43818733707367,https://t.me/informnapalm/7685
ffff,ffff,ffff,управление,ffff,"69-я отдельная свирско-померанская краснознамённая ордена красной звезды, амурская казачья бригада прикрытия",69-та окурема бригада прикриття, 69 обрп.,ffff,ffff,35-я общевойсковая Краснознамённая армия,35-та загальновійськова армія,Східний військовий округ,Армія РФ,в/ч 61424,Бабстово,Еврейская автономная область,48.1210685,132.4749276,True,,30.530483275709074,50.43818733707439,
ffff,ffff,ffff,ffff,ffff,"107-я ракетная мозырская ордена ленина, краснознамённая бригада",107-ма ракетна бригада,107 рбр.,ffff,ffff,35-я общевойсковая Краснознамённая армия,35-та загальновійськова армія,Східний військовий округ,Армія РФ,в/ч 47062,г. Биробиджан,Еврейская автономная область,48.7939707,132.92666437976249,,,,,
ffff,ffff,ffff,ffff,ffff,"165-я артиллерийская пражская краснознамённая, орденов кутузова и богдана хмельницкого бригада",165-та артилерыйська бригада,165 абр.,ffff,ffff,35-я общевойсковая Краснознамённая армия,35-та загальновійськова армія,Східний військовий округ,Армія РФ,в/ч 02901,г. Белогорск,Амурская область,50.8742679,128.5525541,True,,30.530483275709056,50.43818733707427,
ffff,ffff,ffff,ffff,ffff,71-я зенитная ракетная бригада,71-ша зенітна ракетна бригада,71 зрбр.,ffff,ffff,35-я общевойсковая Краснознамённая армия,35-та загальновійськова армія,Східний військовий округ,Армія РФ,в/ч 01879,г. Белогорск,Амурская область,50.8742679,128.5525541,True,,30.53048327570904,50.4381873370741,
ffff,ffff,ffff,ffff,ffff,54-я ордена красной звезды бригада управления,54-та бригада управління, 54 бру.,ffff,ffff,35-я общевойсковая Краснознамённая армия,35-та загальновійськова армія,Східний військовий округ,Армія РФ,в/ч 53790,г. Белогорск,Амурская область,50.8742679,128.5525541,True,,30.53048327570899,50.43818733707357,
ffff,ffff,ffff,ffff,ffff,35-й полк рхб защиты,35-й полк РХБ захисту,ffff,ffff,ffff,35-я общевойсковая Краснознамённая армия,35-та загальновійськова армія,Східний військовий округ,Армія РФ,в/ч 59792,г. Белогорск,Амурская область,50.8742679,128.5525541,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 36-ї армії,Управління 36-ї армії,ffff,ffff,ffff,36-я общевойсковая армия,36-та загальновійськова армія,Східний військовий округ,Армія РФ,в/ч 05776,г. Улан-Удэ,ffff,107.6326352697436,51.82746976801437,,,,,
ffff,ffff,ffff,управление,ffff,"5-я отдельная гвардейская танковая тацинская краснознамённая, ордена суворова бригада",5-я отдельная гвардейская танковая бригада,5 гв. отбр.,ffff,ffff,36-я общевойсковая армия,36-та загальновійськова армія,Східний військовий округ,Армія РФ,в/ч 46108,г. Улан-Удэ,Республики Бурятия,107.6326352697436,51.82746976801437,True,,30.530483275708985,50.43818733707353,
ffff,ffff,ffff,управление,ffff,"37-я отдельная гвардейская мотострелковая будапештская краснознамённая, ордена красной звезды донская казачья бригада имени е. а. щаденко",37-ма окрема мотострілецька бригада,37 гв. омсбр.,ffff,ffff,36-я общевойсковая армия,36-та загальновійськова армія,Східний військовий округ,Армія РФ,в/ч 69647,г. Кяхта,Республики Бурятия,106.4646864755539,50.34206168173014,True,Макаров,30.530483275708967,50.43818733707339,https://www.facebook.com/dima.replianchuk/posts/5110515922349260
ffff,ffff,ffff,ffff,ffff,30-я артиллерийская бригада,30-та артилерійська бригада,30 абр.,ffff,ffff,36-я общевойсковая армия,36-та загальновійськова армія,Східний військовий округ,Армія РФ,в/ч 62048,г. Улан-Удэ,Республики Бурятия,107.6326352697436,51.82746976801437,True,,30.530483275709063,50.43818733707433,
ffff,ffff,ffff,ffff,ffff,"103-я ракетная краснознамённая, орденов кутузова и богдана хмельницкого бригада",103-тя ракетна бригада,103 рбр.,ffff,ffff,36-я общевойсковая армия,36-та загальновійськова армія,Східний військовий округ,Армія РФ,в/ч 47130,г. Улан-Удэ,Республики Бурятия,107.6326352697436,51.82746976801437,True,,30.530483275709056,50.43818733707426,
ffff,ffff,ffff,ffff,ffff,35-я зенитная ракетная бригада,35-та зенітна ракетна бригада,ffff,ffff,ffff,36-я общевойсковая армия,36-та загальновійськова армія,Східний військовий округ,Армія РФ,в/ч 34696,г. Улан-Удэ,Республики Бурятия,107.6326352697436,51.82746976801437,,,,,
ffff,ffff,ffff,ffff,ffff,75-я бригада управления,75-та бригада управління,75 бру.,ffff,ffff,36-я общевойсковая армия,36-та загальновійськова армія,Східний військовий округ,Армія РФ,в/ч 01229,г. Улан-Удэ,Республики Бурятия,107.6326352697436,51.82746976801437,True,,30.53048327570906,50.43818733707429,
ffff,ffff,ffff,ffff,ffff,н-й инженерно-сапёрный полк,N-ний інженерно саперний полк,ffff,ffff,ffff,36-я общевойсковая армия,36-та загальновійськова армія,Східний військовий округ,Армія РФ,ffff,г. Кяхта,Республики Бурятия,106.4646864755539,50.34206168173014,,,,,
ffff,ffff,ffff,ffff,ffff,26-й полк рхб защиты,26-й полк РХБ захисту,ffff,ffff,ffff,36-я общевойсковая армия,36-та загальновійськова армія,Східний військовий округ,Армія РФ,в/ч 62563,п. Онохой,Республики Бурятия,108.03128009028926,51.909640210712936,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 18-ї кулеметно-артилерійської дивізії,Управління 18-ї кулеметно-артилерійської дивізії,ffff,18-я пулемётно-артиллерийская дивизия,18-та кулементно -артилерійська дивізія,68-й армейский корпус,68-й армійський корпус,Східний військовий округ,Армія РФ,ffff,Горячие Ключи,Cахалинская область,,,,,,,
ffff,ffff,ffff,ffff,ffff,46-й пулемётно-артиллерийский (ранее 484) полк,46-й кулеметно - артилерійський полк,ffff,18-я пулемётно-артиллерийская дивизия,18-та кулементно -артилерійська дивізія,68-й армейский корпус,68-й армійський корпус,Східний військовий округ,Армія РФ,в/ч 71435,пос. Лагунное,Cахалинская область,,,True,,30.530483275709077,50.43818733707442,
ffff,ffff,ffff,ffff,ffff,49-й пулемётно-артиллерийский (ранее 605) полк,49-й кулеметно - артилерійський полк,ffff,18-я пулемётно-артиллерийская дивизия,18-та кулементно -артилерійська дивізія,68-й армейский корпус,68-й армійський корпус,Східний військовий округ,Армія РФ,в/ч 71436,Горячие Ключи,Cахалинская область,,,True,,30.530483275709077,50.43818733707441,
ffff,ffff,ffff,управление,ffff,39-я отдельная мотострелковая краснознамённая бригада,39-та окрема мотострілецька бригада,39 омсбр.,ffff,ffff,68-й армейский корпус,68-й армійський корпус,Східний військовий округ,Армія РФ,в/ч 35390,г. Южно-Сахалинск,Cахалинская область,142.73729002053275,46.94769832577756,True,,30.530483275708978,50.43818733707345,https://www.facebook.com/chernihiv.kisel/posts/2859153377719036
ffff,ffff,ffff,управление,ffff,83-я отдельная гвардейская десантно-штурмовая бригада,83-тя окрема гвардійська десантно-штурмова бригада,83 гв. одшбр.,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,в/ч 71289,г. Уссурийск.,Приморский край,43.8260569,131.9197259,True,,30.530483275709077,50.43818733707443,
ffff,ffff,ffff,штаб,ffff,11-я отдельная гвардейская десантно-штурмовая бригада,11-та окрема гвардійська десантно-штурмова бригада,11 гв. одшбр.,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,в/ч 32364,г. Улан-Удэ,Республики Бурятия,107.6326352697436,51.82746976801437,True,,30.530483275708928,50.43818733707294,https://t.me/rf200_nooow/132
ffff,ffff,ffff,ffff,ffff,14-я отдельная гвардейская бригада специального назначения,14-та окрема гвардійська бригада спеціального призначення,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,в/ч 74854,г. Уссурийск.,Приморский край,43.8260569,131.9197259,True,,30.53048327570906,50.43818733707428,
ffff,ffff,ffff,ffff,ffff,88-я отдельная радиотехническая бригада особого назначения,88-ма окрема радіотехнічна бригада особливого призначення,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,ffff,г. Улан-Удэ,Республики Бурятия,107.6326352697436,51.82746976801437,True,,30.530483275709052,50.43818733707422,
ffff,ffff,ffff,ffff,ffff,92-я отдельная радиотехническая бригада особого назначения,92-га радіотехнічна бригада,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,ffff,с. Старосысоевка,Приморский край,,,,,,,
ffff,ffff,ffff,управление,ffff,155-я отдельная гвардейская бригада морской пехоты,155-та окрема гвардійська бригада морської піхоти,155 гв. обрмп.,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,в/ч 30926,Славянка,Приморский край,42.8606833,131.3924115,True,,30.530483275708935,50.43818733707305,
ffff,ffff,ffff,управление,ffff,40-я отдельная краснодарско-харбинская дважды краснознамённая бригада морской пехоты,40-ва окрема бригада морської піхоти,40 обрмп.,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,в/ч 10103,г. Петропавловск-Камчатский,Камчатский край,53.0199838,158.6471356,True,,30.53048327570908,50.43818733707444,
ffff,ffff,ffff,ffff,ffff,72-я отдельная береговая ракетная бригада,72-га ракетна бригада,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,ffff,пгт. Смоляниново,Приморский край,,,,,,,
ffff,ffff,ffff,ffff,ffff,75-я отдельная береговая ракетная бригада ,79-та ракетна бригада,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,ffff,о. Сахалин,Cахалинская область,142.7780193477591,50.6374186718481,,,,,
ffff,ffff,ffff,ffff,ffff,3828-я комплексная база материально-технического обеспечения (мто),3828-ма база МТО,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,в/ч 96145,г. Владивосток,ffff,131.92014088030103,43.144273220533535,,,,,
ffff,ffff,ffff,ffff,ffff,225-я база хранения и ремонта военной техники,225-та база зберігання,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,ffff,ст. Ясная,Забайкальский край,,,,,,,
ffff,ffff,ffff,ffff,ffff,227-я база хранения и ремонта военной техники,227-ма база зберігання,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,ffff,ст. Дивизионная,Республики Бурятия,,,,,,,
ffff,ffff,ffff,ffff,ffff,237-я база хранения и ремонта военной техники,237-ма база зберігання,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,ffff,г. Бикин,Хабаровский край,,,,,,,
ffff,ffff,ffff,ffff,ffff,245-я база хранения и ремонта военной техники,245-та база зберігання,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,ffff,г. Лесозаводск,Приморский край,45.4455308,133.3811817,,,,,
ffff,ffff,ffff,ffff,ffff,247-я краснознамённая база хранения и ремонта военной техники,247-ма база зберігання,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,ffff,пос. Монастырище-2,Приморский край,,,,,,,
ffff,ffff,ffff,ffff,ffff,240-я база хранения и ремонта военной техники,240-ва база зберігання,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,ffff,г. Белогорск,Амурская область,50.8742679,128.5525541,,,,,
ffff,ffff,ffff,ffff,ffff,243-я база хранения и ремонта военной техники,243-тя база зберігання,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,ffff,г. Хабаровск,ffff,48.528096,135.18291320418953,,,,,
ffff,ffff,ffff,ffff,ffff,7020-я харбинская база хранения и ремонта военной техники,7020-та база зберігання,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,ffff,г. Уссурийск.,ffff,43.8260569,131.9197259,,,,,
ffff,ffff,ffff,ffff,ffff,230-я база хранения и ремонта военной техники,230-та база зберігання,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,ffff,Дачное,Cахалинская область,,,,,,,
ffff,ffff,ffff,ffff,ffff,7021-я база хранения и ремонта военной техники,7021-ша база зберігання,ffff,ffff,ffff,ffff,ffff,Східний військовий округ,Армія РФ,ffff,п. Никольское,Амурская область,,,,,,,
