unit_ru,unit,Скорочена бригада,Дивізія,Нормальна дивізія,Армія,Нормальна Армія,Військовий округ,ВЧ,city,region,ru_s,ru_f,crimes,location,ua_f,ua_s,sourse
60-я отдельная мотострелковая краснознамённая бригада,60-та окрема мотострілецька бригада, 60 омсбр.,,,5-я общевойсковая Краснознамённая армия,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 16871,с. Камень-Рыболов,Приморский край,44.7421984,132.0467903,True,,30.530483275709,50.43818733707366,https://t.me/rf200_nooow/1444
"57-я отдельная гвардейская мотострелковая красноградская краснознамённая, ордена суворова бригада",57-ма окрема гвардійська мотострілецька бригада,57 гв. омсбр.,,,5-я общевойсковая Краснознамённая армия,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 46102,г. Бикин,Приморский край,,,True,,30.530483275708995,50.43818733707361,
305-я артиллерийская гумбинненская ордена красной звезды бригада,305-та артилерійська бригада,305 абр.,,,5-я общевойсковая Краснознамённая армия,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 39255,г. Уссурийск.,Приморский край,43.8260569,131.9197259,True,,30.530483275709067,50.43818733707437,
20-я гвардейская ракетная берлинская дважды краснознамённая бригада,20-та гвардійська ракетна бригада,20 гв. рбр.,,,5-я общевойсковая Краснознамённая армия,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 92088,г. Уссурийск.,Приморский край,43.8260569,131.9197259,True,,30.530483275709056,50.43818733707424,
8-я зенитная ракетная шавлинская ордена кутузова бригада ,8-ма зенітна ракетна бригада,8 зрбр.,,,5-я общевойсковая Краснознамённая армия,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 36411,г. Уссурийск.,Приморский край,43.8260569,131.9197259,True,,30.530483275709045,50.43818733707413,
"80-я витебская краснознамённая, ордена александра невского бригада управления",,80 бру.,,,5-я общевойсковая Краснознамённая армия,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 19288,г. Уссурийск.,Приморский край,43.8260569,131.9197259,,,,,
25-й полк рхб защиты,25-й полк рхб захисту,,,,5-я общевойсковая Краснознамённая армия,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 58079,г. Лесозаводск,Приморский край,45.4455308,133.3811817,True,,30.53048327570904,50.43818733707408,
35-й инженерно-сапёрный полк,35-й інженерно-саперний полк,,,,5-я общевойсковая Краснознамённая армия,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 43294,п. Раздольное,Приморский край,43.5481737,131.9019264,True,,30.53048327570904,50.43818733707406,
641-й командный пункт пво,,,,,5-я общевойсковая Краснознамённая армия,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,г. Уссурийск.,Приморский край,43.8260569,131.9197259,,,,,
93-я топографическая часть,,,,,5-я общевойсковая Краснознамённая армия,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,г. Уссурийск.,Приморский край,43.8260569,131.9197259,,,,,
79-й узел связи,,,,,5-я общевойсковая Краснознамённая армия,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 86748,г. Уссурийск.,Приморский край,43.8260569,131.9197259,,,,,
237-й отдельный радиобатальон осназ,,,,,5-я общевойсковая Краснознамённая армия,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 45105,с. Сергеевка,Приморский край,,,,,,,
78 отдельная рота специального назначения,,,,,5-я общевойсковая Краснознамённая армия,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,г. Уссурийск.,Приморский край,43.8260569,131.9197259,,,,,
36-я отдельная гвардейская мотострелковая лозовская краснознамённая бригада,36-та окрема гвардійська мотострілецька бригада,36 гв. омсбр.,,,29-я общевойсковая армия,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 06705,г. Борзя,Забайкальский край,50.3911075,116.52885296469157,True,,30.530483275708967,50.43818733707338,
200-я артиллерийская бригад,200-та артилерійська бригада, 200 абр.,,,29-я общевойсковая армия,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 48271,пгт. Дровяная,Забайкальский край,51.5844454,112.9984432,True,,30.530483275709067,50.43818733707436,
3-я ракетная бригада,3-тя ракетна бригада, 3 рбр.,,,29-я общевойсковая армия,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 33558,пгт Горный,Забайкальский край,51.5844454,112.9984432,True,,30.530483275709056,50.43818733707425,
140-я зенитная ракетная борисовская ордена кутузова бригада,,140 зрбр.,,,29-я общевойсковая армия,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 32390,Домна,Забайкальский край,51.896191,113.157509,,,,,
101-я хинганская бригада управления,101-ша бригада управління,101 бру.,,,29-я общевойсковая армия,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 38151,г. Чита,Забайкальский край,52.0257805,113.5489477,True,,30.530483275709063,50.4381873370743,
19-й отдельный полк рхб защиты,,,,,29-я общевойсковая армия,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 56313,пгт Горный,Забайкальский край,51.5844454,112.9984432,,,,,
н-й инженерно-сапёрный полк,,,,,29-я общевойсковая армия,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,,,,,,,,,
"38-я отдельная гвардейская мотострелковая витебская ордена ленина, краснознамённая, ордена суворова бригада",38-я окрема гвардійська мотострілецька бригада,38 гв. омсбр.,,,35-я общевойсковая Краснознамённая армия,35-та загальновійськова армія,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 21720,с. Екатеринославка,Амурская область,,,True,,30.53048327570897,50.43818733707343,
64-я отдельная гвардейская мотострелковая бригада,64-та окрема мотострілецька бригада, 64 гв. омсбр.,,,35-я общевойсковая Краснознамённая армия,35-та загальновійськова армія,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 51460,с. Князе-Волконское,Хабаровский край,48.4674107,135.4542243,True,Буча,30.530483275709,50.43818733707367,https://t.me/informnapalm/7685
"69-я отдельная свирско-померанская краснознамённая ордена красной звезды, амурская казачья бригада прикрытия",69-та окурема бригада прикриття, 69 обрп.,,,35-я общевойсковая Краснознамённая армия,35-та загальновійськова армія,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 61424,Бабстово,Еврейская автономная область,48.1210685,132.4749276,True,,30.530483275709074,50.43818733707439,
"107-я ракетная мозырская ордена ленина, краснознамённая бригада",,107 рбр.,,,35-я общевойсковая Краснознамённая армия,35-та загальновійськова армія,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 47062,г. Биробиджан,Еврейская автономная область,48.7939707,132.92666437976249,,,,,
"165-я артиллерийская пражская краснознамённая, орденов кутузова и богдана хмельницкого бригада",165-та артилерыйська бригада,165 абр.,,,35-я общевойсковая Краснознамённая армия,35-та загальновійськова армія,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 02901,г. Белогорск,Амурская область,50.8742679,128.5525541,True,,30.530483275709056,50.43818733707427,
71-я зенитная ракетная бригада,71-ша зенітна ракетна бригада,71 зрбр.,,,35-я общевойсковая Краснознамённая армия,35-та загальновійськова армія,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 01879,г. Белогорск,Амурская область,50.8742679,128.5525541,True,,30.53048327570904,50.4381873370741,
54-я ордена красной звезды бригада управления,54-та бригада управління, 54 бру.,,,35-я общевойсковая Краснознамённая армия,35-та загальновійськова армія,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 53790,г. Белогорск,Амурская область,50.8742679,128.5525541,True,,30.53048327570899,50.43818733707357,
35-й полк рхб защиты,,,,,35-я общевойсковая Краснознамённая армия,35-та загальновійськова армія,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 59792,г. Белогорск,Амурская область,50.8742679,128.5525541,,,,,
"5-я отдельная гвардейская танковая тацинская краснознамённая, ордена суворова бригада",5-я отдельная гвардейская танковая бригада,5 гв. отбр.,,,36-я общевойсковая армия,36-та загальновійськова армія,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 46108,г. Улан-Удэ,Республики Бурятия,107.6326352697436,51.82746976801437,True,,30.530483275708985,50.43818733707353,
"37-я отдельная гвардейская мотострелковая будапештская краснознамённая, ордена красной звезды донская казачья бригада имени е. а. щаденко",37-ма окрема мотострілецька бригада,37 гв. омсбр.,,,36-я общевойсковая армия,36-та загальновійськова армія,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 69647,г. Кяхта,Республики Бурятия,106.4646864755539,50.34206168173014,True,Макаров,30.530483275708967,50.43818733707339,https://www.facebook.com/dima.replianchuk/posts/5110515922349260
30-я артиллерийская бригада,30-та артилерійська бригада,30 абр.,,,36-я общевойсковая армия,36-та загальновійськова армія,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 62048,г. Улан-Удэ,Республики Бурятия,107.6326352697436,51.82746976801437,True,,30.530483275709063,50.43818733707433,
"103-я ракетная краснознамённая, орденов кутузова и богдана хмельницкого бригада",103-тя ракетна бригада,103 рбр.,,,36-я общевойсковая армия,36-та загальновійськова армія,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 47130,г. Улан-Удэ,Республики Бурятия,107.6326352697436,51.82746976801437,True,,30.530483275709056,50.43818733707426,
35-я зенитная ракетная бригада,,,,,36-я общевойсковая армия,36-та загальновійськова армія,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 34696,г. Улан-Удэ,Республики Бурятия,107.6326352697436,51.82746976801437,,,,,
75-я бригада управления,75-та бригада управління,75 бру.,,,36-я общевойсковая армия,36-та загальновійськова армія,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 01229,г. Улан-Удэ,Республики Бурятия,107.6326352697436,51.82746976801437,True,,30.53048327570906,50.43818733707429,
26-й полк рхб защиты,,,,,36-я общевойсковая армия,36-та загальновійськова армія,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 62563,п. Онохой,Республики Бурятия,108.03128009028926,51.909640210712936,,,,,
78-й отдельный ремонтно-восстановительный батальон,,,,,36-я общевойсковая армия,36-та загальновійськова армія,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,,,,,,,,,
792-й командный пункт пво,,,,,36-я общевойсковая армия,36-та загальновійськова армія,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,,,,,,,,,
729-й командно-разведывательный центр,,,,,36-я общевойсковая армия,36-та загальновійськова армія,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,,,,,,,,,
30-я отдельная рота спецназ,,,,,36-я общевойсковая армия,36-та загальновійськова армія,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,,,,,,,,,
137-й отдельный батальон управления,,,,,68-й армейский корпус,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,г. Южно-Сахалинск,Cахалинская область,142.73729002053275,46.94769832577756,,,,,
46-й пулемётно-артиллерийский (ранее 484) полк,46-й кулеметно - артилерійський полк,,18-я пулемётно-артиллерийская дивизия,18-та кулементно -артилерійська дивізія,68-й армейский корпус,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 71435,пос. Лагунное,Cахалинская область,,,True,,30.530483275709077,50.43818733707442,
49-й пулемётно-артиллерийский (ранее 605) полк,49-й кулеметно - артилерійський полк,,18-я пулемётно-артиллерийская дивизия,18-та кулементно -артилерійська дивізія,68-й армейский корпус,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 71436,Горячие Ключи,Cахалинская область,,,True,,30.530483275709077,50.43818733707441,
39-я отдельная мотострелковая краснознамённая бригада,39-та окрема мотострілецька бригада,39 омсбр.,,,68-й армейский корпус,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 35390,г. Южно-Сахалинск,Cахалинская область,142.73729002053275,46.94769832577756,True,,30.530483275708978,50.43818733707345,https://www.facebook.com/chernihiv.kisel/posts/2859153377719036
83-я отдельная гвардейская десантно-штурмовая бригада,83-тя окрема гвардійська десантно-штурмова бригада,83 гв. одшбр.,,,,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 71289,г. Уссурийск.,Приморский край,43.8260569,131.9197259,True,,30.530483275709077,50.43818733707443,
11-я отдельная гвардейская десантно-штурмовая бригада,11-та окрема гвардійська десантно-штурмова бригада,11 гв. одшбр.,,,,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 32364,г. Улан-Удэ,Республики Бурятия,107.6326352697436,51.82746976801437,True,,30.530483275708928,50.43818733707294,https://t.me/rf200_nooow/132
14-я отдельная гвардейская бригада специального назначения,14-та окрема гвардійська бригада спеціального призначення,,,,,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 74854,г. Уссурийск.,Приморский край,43.8260569,131.9197259,True,,30.53048327570906,50.43818733707428,
88-я отдельная радиотехническая бригада особого назначения,88-ма окрема радіотехнічна бригада особливого призначення,,,,,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,г. Улан-Удэ,Республики Бурятия,107.6326352697436,51.82746976801437,True,,30.530483275709052,50.43818733707422,
92-я отдельная радиотехническая бригада особого назначения,,,,,,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,с. Старосысоевка,Приморский край,,,,,,,
155-я отдельная гвардейская бригада морской пехоты,155-та окрема гвардійська бригада морської піхоти,155 гв. обрмп.,,,,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 30926,Славянка,Приморский край,42.8606833,131.3924115,True,,30.530483275708935,50.43818733707305,
40-я отдельная краснодарско-харбинская дважды краснознамённая бригада морской пехоты,40-ва окрема бригада морської піхоти,40 обрмп.,,,,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 10103,г. Петропавловск-Камчатский,Камчатский край,53.0199838,158.6471356,True,,30.53048327570908,50.43818733707444,
72-я отдельная береговая ракетная бригада,,,,,,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,пгт. Смоляниново,Приморский край,,,,,,,
75-я отдельная береговая ракетная бригада ,,,,,,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,о. Сахалин,Cахалинская область,142.7780193477591,50.6374186718481,,,,,
79-й тяжёлый бомбардировочный авиационный ордена красной звезды полк,,,326-я тяжёлая бомбардировочная авиационная Тарнопольская ордена Кутузова дивизия,,,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,авиабаза Украинка,Амурская область,,,,,,,
182-й гвардейский тяжёлый бомбардировочный авиационный севастопольско-берлинский краснознамённый полк,182-й гвардійський важкий бомбардирувальний авіаційний полк,,326-я тяжёлая бомбардировочная авиационная Тарнопольская ордена Кутузова дивизия,,,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,авиабаза Украинка,Амурская область,,,True,,30.530483275708935,50.43818733707307,
200-й гвардейский тяжёлый бомбардировочный авиационный брестский краснознамённый полк ,,,326-я тяжёлая бомбардировочная авиационная Тарнопольская ордена Кутузова дивизия,,,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,авиабаза Белая,Иркутская область,52.91717465,103.56204966088848,,,,,
1529-й гвардейский зенитный ракетный полк,,,25-я Краснознамённая Комсомольская дивизия ПВО,,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 16802,с. Князе-Волконское,Хабаровский край,48.4674107,135.4542243,,,,,
1530-й зенитный ракетный полк,1530-й зенітно ракетний полк,1530 зрп.,25-я Краснознамённая Комсомольская дивизия ПВО,,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 31458,Большая Картель,Хабаровский край,50.394621,137.37989054633607,True,,30.530483275709045,50.43818733707411,
1724-й зенитный ракетный полк,,,25-я Краснознамённая Комсомольская дивизия ПВО,,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 22459,г. Биробиджан,Еврейская автономная область,48.7939707,132.92666437976249,,,,,
39-й радиотехнический полк,39-й радіотехнічний полк,,25-я Краснознамённая Комсомольская дивизия ПВО,,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 21527,г. Южно-Сахалинск,Cахалинская область,142.73729002053275,46.94769832577756,True,,30.53048327570905,50.43818733707419,
343-й радиотехнический полк,,,25-я Краснознамённая Комсомольская дивизия ПВО,,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 30593,г. Хабаровск,Хабаровский край,48.528096,135.18291320418953,,,,,
"1723-й зенитный ракетная полк,",,,26-я гвардейская Ясская Краснознамённая ордена Суворова дивизия ПВО,26-та гвардійська дивізія ПВО,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 26292,г. Чита,Забайкальский край,52.0257805,113.5489477,,,,,
342-й радиотехнический полк,,,26-я гвардейская Ясская Краснознамённая ордена Суворова дивизия ПВО,26-та гвардійська дивізія ПВО,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 75313,г. Чита,Забайкальский край,52.0257805,113.5489477,,,,,
1533-й гвардейский зенитный ракетный краснознамённый полк,,,93-я дивизия ПВО,93-тя дивізія ПВО,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 40083,г. Владивосток,Приморский край,131.92014088030103,43.144273220533535,,,,,
589-й зенитный ракетный полк,,,93-я дивизия ПВО,93-тя дивізія ПВО,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 83266,г. Находка,Приморский край,42.8236548,132.8924726,,,,,
344-й радиотехнический полк,,,93-я дивизия ПВО,93-тя дивізія ПВО,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 30986,г. Артём,Приморский край,43.35430285,132.17702917105856,,,,,
"18-й гвардейский истребительный авиационный витебский дважды краснознамённый, ордена суворова и французского креста ордена почётного легиона полк «нормандия-неман»",18-й гвардійський винищувальний авіаційний полк,,303-я истреби́тельная авиацио́нная Смоленская Краснознамённая ордена Суворова диви́зия,303-тя винищувальна авіаційна дивізія,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 78018,аэр. Черниговка,Приморский край,,,True,,30.530483275708935,50.43818733707307,
22-й гвардейский истребительный авиационный краснознамённый полк,,,303-я истреби́тельная авиацио́нная Смоленская Краснознамённая ордена Суворова диви́зия,303-тя винищувальна авіаційна дивізія,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 77994,Центральная Угловая,Приморский край,43.3486475,132.0538973544695,,,,,
23-й истребительный авиационный таллинский полк,23-й винищувальний авіаційний полк,23 иап.,303-я истреби́тельная авиацио́нная Смоленская Краснознамённая ордена Суворова диви́зия,303-тя винищувальна авіаційна дивізія,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 77984,аэр. Дзёмги,Хабаровский край,,,,,,,
277-й бомбардировочный авиационный млавский краснознамённый полк,,(277-й бап,303-я истреби́тельная авиацио́нная Смоленская Краснознамённая ордена Суворова диви́зия,303-тя винищувальна авіаційна дивізія,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,аэродром Хурба,Хабаровский край,50.40795985,136.93794822104104,,,,,
120-й отдельный гвардейский истребительный авиационный полк,120-й окремий гвардійський винищувальний авіаційний полк,,,,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 63559,п. Домна,Забайкальский край,51.896191,113.157509,True,,30.530483275709063,50.43818733707432,
266-й истребительный авиационный полк пво,266-й винущувальний авіаційний полк,266-й иап ПВО,,,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 45097,,,,,True,,30.530483275709017,50.43818733707387,
35-й отдельный транспортный смешанный авиационный полк,,,,,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 35471,г. Хабаровск,Хабаровский край,48.528096,135.18291320418953,,,,,
18-я бригада армейской авиации ,18-та бригада армійської авіації,18 браа.,,,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 42838,г. Хабаровск,Хабаровский край,48.528096,135.18291320418953,True,,30.530483275708935,50.43818733707306,
112-й отдельный вертолётный полк ,112-й окремий вертольотний полк,,,,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 78081,г. Чита,Забайкальский край,52.0257805,113.5489477,True,,30.530483275709063,50.43818733707434,
319-й отдельный вертолётный полк,319-й окремий вертольотний полк,,,,11-я Краснознамённая армия ВВС и ПВО,11-та армія ВВС та ПВО,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 13984,аэр. Черниговка,Приморский край,,,True,,30.530483275709063,50.43818733707431,
17-й отдельный смешанный авиационный полк,,,,,,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,Елизово,Камчатский край,53.1864972,158.3836712,,,,,
44-я бригада противолодочных кораблей,,,,,Краснознамённый Тихоокеанский флот,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,г. Владивосток,,131.92014088030103,43.144273220533535,,,,,
100-я бригада десантных кораблей,,,,,Краснознамённый Тихоокеанский флот,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,г. Фокино,,132.4076680326954,42.97319195680957,,,,,
703-й центр материально-технического обеспечения,,,,,Краснознамённый Тихоокеанский флот,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 25030-6,,,,,,,,,
165-я бригада надводных кораблей,,,,,Краснознамённый Тихоокеанский флот,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,Большой Улисс,,,,,,,,
19-я бригада подводных лодок,,,,,Краснознамённый Тихоокеанский флот,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,бухта Малый Улисс,,131.92715330173854,43.087724077554576,,,,,
72-я отдельная бригада строящихся и ремонтирующихся подводных лодок,,,,,Краснознамённый Тихоокеанский флот,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,Большой Камень,,132.3480462830448,43.112534803995786,,,,,
"79-й отряд (аварийно-спасательного, флота) тоф",,,,,Краснознамённый Тихоокеанский флот,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 20293,г. Владивосток,,131.92014088030103,43.144273220533535,,,,,
гидрографическая служба тоф,,,,,Краснознамённый Тихоокеанский флот,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,,,,,,,,,
7062-я авиационная база тоф,7062-га авіаційна база,,,,Краснознамённый Тихоокеанский флот,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",в/ч 62250,Николаевка,Приморский край,43.8844479,132.4517025,True,,30.530483275709035,50.43818733707401,
72-я береговая ракетная бригада,,,,,Краснознамённый Тихоокеанский флот,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,,,,,,,,,
474-й отдельный центр радиоэлектронной борьбы,,,,,Краснознамённый Тихоокеанский флот,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,,,,,,,,,
114-я бригада кораблей охраны водного района ,114-та бригада човнів охорони водного району,,,,Краснознамённый Тихоокеанский флот,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,бухта Ильичёва,,,,True,,30.530483275709067,50.43818733707435,
84-я бригада судов обеспечения,,,,,Краснознамённый Тихоокеанский флот,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,Завойко,,,,,,,,
520-я отдельная береговая ракетно-артиллерийская бригада,520-та окрема берегова ракетно-артилерійська бригада,,,,Краснознамённый Тихоокеанский флот,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,п. Англичанка,Камчатский край,,,True,,30.530483275709052,50.43818733707423,
865-й отдельный истребительный авиационный полк ,,,,,Краснознамённый Тихоокеанский флот,,"Ордена Ленина, дважды Краснознамённый, ордена Суворова Восто́чный вое́нный о́круг",,Елизово,,53.1864972,158.3836712,,,,,
