unit,unit_en,division,army,district,crimes,mil_part,region,city,uhit_short,id
,ffff,,,Східний військовий округ,False,ffff,ffff,Дачное,ffff,Східний військовий округ.68-й армійський корпус.Армійського підпорядкування
39-та  мотострілецька бригада,39th-Separate-Motorized-Rifle-Brigade,Армійського підпорядкування,68-й армійський корпус,Східний військовий округ,False,в/ч 35390,Cахалинская область,г. Южно-Сахалинск,39 омсбр,Східний військовий округ.68-й армійський корпус.Армійського підпорядкування.39-та  мотострілецька бригада
,243th-storage-base,,,Східний військовий округ,False,Невідомо,ffff,г. Хабаровск,243 бзб,Східний військовий округ.Окружного підпорядкування
,79th-Bombardment-Aviation-Regiment,,,Східний військовий округ,False,Невідомо,Амурская область,авиабаза Украинка,ffff,Східний військовий округ.Окружного підпорядкування.326-а бомбардирувальна авіаційна дивізія
182-й  важкий бомбардирувальний авіаційний полк,182th-Guards-Heavy-Bombardment-Aviation-Regiment,326-а бомбардирувальна авіаційна дивізія,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Амурская область,авиабаза Украинка,ffff,Східний військовий округ.Окружного підпорядкування.326-а бомбардирувальна авіаційна дивізія.182-й  важкий бомбардирувальний авіаційний полк
200-й бомбардирувальний авіаційний полк,200th-Bombardment-Aviation-Regiment,326-а бомбардирувальна авіаційна дивізія,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Иркутская область,авиабаза Белая,ffff,Східний військовий округ.Окружного підпорядкування.326-а бомбардирувальна авіаційна дивізія.200-й бомбардирувальний авіаційний полк
79-й бомбардирувальний авіаційний полк,79th-Bombardment-Aviation-Regiment,326-а бомбардирувальна авіаційна дивізія,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Амурская область,авиабаза Украинка,ffff,Східний військовий округ.Окружного підпорядкування.326-а бомбардирувальна авіаційна дивізія.79-й бомбардирувальний авіаційний полк
Управління 326-ї бомбардирувальної авіаційної дивізії,Management-of-the-326th-Bombardment-Aviation-Division,326-а бомбардирувальна авіаційна дивізія,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Амурская область,Украинка,ffff,Східний військовий округ.Окружного підпорядкування.326-а бомбардирувальна авіаційна дивізія.Управління 326-ї бомбардирувальної авіаційної дивізії
,ffff,,,Східний військовий округ,False,ffff,Камчатский край,г. Петропавловск-Камчатский,ffff,Східний військовий округ.Окружного підпорядкування.53-тя дивізія ППО
,104th-communication-brigade,,,Східний військовий округ,False,Невідомо,Забайкальский край,г. Чита,ffff,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування
101-ша бригада зв'язку,101st-communication-brigade,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Приморский край,г. Уссурийск.,ffff,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.101-ша бригада зв'язку
102-га бригада зв'язку,102nd-communication-brigade,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Республики Бурятия,Сосновый Бор,ffff,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.102-га бригада зв'язку
103-тя бригада зв'язку,103-day-communication-brigade,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Амурская область,г. Белогорск,ffff,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.103-тя бригада зв'язку
104-та бригада зв'язку,104th-communication-brigade,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Забайкальский край,г. Чита,ffff,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.104-та бригада зв'язку
104-та бригада управління,104th-Management-Brigade,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,Yes,в/ч 16788,Хабаровский край,Красной речке.,104 бру,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.104-та бригада управління
106-та бригада зв'язку,106th-communication-brigade,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Приморский край,Дальнере́ченск,ffff,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.106-та бригада зв'язку
11-та   десантно-штурмова бригада,The-11th-Separate-Guards-Airborne-Assault-Brigade,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,в/ч 32364,Республики Бурятия,г. Улан-Удэ,11 гв одшбр,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.11-та   десантно-штурмова бригада
14-та   інженерна бригада,14th-Separate-Guards-Engineering-Brigade,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,в/ч 30763,Хабаровский край,п. Вятское,ffff,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.14-та   інженерна бригада
14-та бригада спеціального призначення,14th-Special-Guards-Brigade-of-Special-Purpose,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,Yes,в/ч 74854,Приморский край,г. Уссурийск.,14 бсп,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.14-та бригада спеціального призначення
16-та  хинганська бригада рхб захисту,16th-Separate-Kinghansk-Brigade-of-RCB-Protection,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,в/ч 07059,Приморский край,г. Лесозаводск,16 обрхбз,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.16-та  хинганська бригада рхб захисту
17-й  авіаціний полк,17th-Separate-Airline-Regiment,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Камчатский край,Елизово,17 ап,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.17-й  авіаціний полк
17-та  бригада РЄБ,17th-Separate-Brigade,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,в/ч 11666,Хабаровский край,село Матвеевка,17 обррэб,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.17-та  бригада РЄБ
212-й навчальний центр,212th-Training-Center,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,Yes,Невідомо,Забайкальский край,г. Чита,ffff,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.212-й навчальний центр
225-та база зберігання,225th-storage-base,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Забайкальский край,ст. Ясная,225 бзб,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.225-та база зберігання
227-ма база зберігання,227-Storage-base,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Республики Бурятия,ст. Дивизионная,227 бзб,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.227-ма база зберігання
230-та база зберігання,230th-storage-base,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Cахалинская область,Дачное,230 бхб,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.230-та база зберігання
237-ма база зберігання,237-storage-base,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Хабаровский край,г. Бикин,237 бзб,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.237-ма база зберігання
240-ва база зберігання,240-storage-base,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Амурская область,г. Белогорск,240 бзб,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.240-ва база зберігання
243-тя база зберігання,243th-storage-base,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,Невідомо,ffff,г. Хабаровск,243 бзб,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.243-тя база зберігання
245-та база зберігання,245th-storage-base,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Приморский край,г. Лесозаводск,245 бзб,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.245-та база зберігання
247-ма база зберігання,247-storage-base,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Приморский край,пос. Монастырище-2,247 бзб,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.247-ма база зберігання
338-ма  реактивна артилерійська бригада,338-Guards-reactive-artillery-brigade,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,в/ч 57367,Приморский край,г. Уссурийск., 338 гв реабр,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.338-ма  реактивна артилерійська бригада
38-ма зенітна ракетна бригада,38-anti-aircraft-missile-brigade,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Еврейская автономная область,с. Птичник),ffff,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.38-ма зенітна ракетна бригада
3828-ма база МТО,3828-MTO-base,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,в/ч 96145,ffff,г. Владивосток,3828 бмто,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.3828-ма база МТО
50-та  залізнична бригада,50th-Separate-Railway-Brigade,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,в/ч 03415,Амурская область,Свободный,ffff,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.50-та  залізнична бригада
7-ма  залізнична бригада,7th-separate-railway-brigade,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Хабаровский край,г. Комсомольск-на-Амуре,ffff,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.7-ма  залізнична бригада
7018-та база зберігання,7018th-storage-base,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Забайкальский край,пгт. Дровяная,7018 бзб,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.7018-та база зберігання
7020-та база зберігання,7020-storage-base,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,Невідомо,ffff,г. Уссурийск.,7020 бзб,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.7020-та база зберігання
7021-ша база зберігання,7021-sha-storage-base,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Амурская область,п. Никольское,7021 бзб,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.7021-ша база зберігання
79-та ракетна бригада,79th-missile-brigade,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Cахалинская область,о. Сахалин,ffff,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.79-та ракетна бригада
83-тя   десантно-штурмова бригада,83rd-Separate-Guards-Airborne-Stock-Brigade,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,в/ч 71289,Приморский край,г. Уссурийск.,83 гв одшбр,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.83-тя   десантно-штурмова бригада
88-ма  радіотехнічна бригада особливого призначення,88-Separate-Special-Purpose-Radio-Technical-Brigade,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Республики Бурятия,г. Улан-Удэ,88 орадбрспн,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.88-ма  радіотехнічна бригада особливого призначення
92-га радіотехнічна бригада,92th-Radio-Technical-Brigade,Армійського підпорядкування,Окружного підпорядкування,Східний військовий округ,False,Невідомо,Приморский край,с. Старосысоевка,92 радбр,Східний військовий округ.Окружного підпорядкування.Армійського підпорядкування.92-га радіотехнічна бригада
,ffff,,,Східний військовий округ,False,ffff,ffff,ffff,ffff,Східний військовий округ.Тихоокеанський флот
,ffff,,,Східний військовий округ,False,в/ч 60092,Камчатский край,Бухта Крашенинникова,ffff,Східний військовий округ.Тихоокеанський флот.10-та дивізія підводних човнів
,ffff,,,Східний військовий округ,False,в/ч 36030,Камчатский край,Бухта Крашенинникова,ffff,Східний військовий округ.Тихоокеанський флот.25-та дивізія підводних човнів
,ffff,,,Східний військовий округ,False,ffff,ffff,ffff,ffff,Східний військовий округ.Тихоокеанський флот.36-та дивізія човнів
,1532-anti-aircraft-missile-regiment,,,Східний військовий округ,Yes,Невідомо,Камчатский край,г. Петропавловск-Камчатский,ffff,Східний військовий округ.Тихоокеанський флот.Армійського підпорядкування
100-та бригада десантних кораблів,100th-brigade-of-landing-ships,Армійського підпорядкування,Тихоокеанський флот,Східний військовий округ,False,Невідомо,ffff,г. Фокино,ffff,Східний військовий округ.Тихоокеанський флот.Армійського підпорядкування.100-та бригада десантних кораблів
114-та бригада човнів охорони водного району,The-114th-Brigade-of-the-Boats-of-the-Water-District,Армійського підпорядкування,Тихоокеанський флот,Східний військовий округ,Yes,Невідомо,ffff,бухта Ильичёва,ffff,Східний військовий округ.Тихоокеанський флот.Армійського підпорядкування.114-та бригада човнів охорони водного району
1532-й зенітно ракетний полк,1532-anti-aircraft-missile-regiment,Армійського підпорядкування,Тихоокеанський флот,Східний військовий округ,Yes,Невідомо,Камчатский край,г. Петропавловск-Камчатский,ffff,Східний військовий округ.Тихоокеанський флот.Армійського підпорядкування.1532-й зенітно ракетний полк
155-та бригада морської піхоти,155th-Separate-Guards-Brigade-of-Marines,Армійського підпорядкування,Тихоокеанський флот,Східний військовий округ,Yes,в/ч 30926,Приморский край,посёлке Славянка,155 бмп,Східний військовий округ.Тихоокеанський флот.Армійського підпорядкування.155-та бригада морської піхоти
165-та бригада надводних кораблів,165th-Brigade-of-Square-Ships,Армійського підпорядкування,Тихоокеанський флот,Східний військовий округ,False,Невідомо,ffff,Большой Улисс,ffff,Східний військовий округ.Тихоокеанський флот.Армійського підпорядкування.165-та бригада надводних кораблів
19-та бригада підводних човнів,19th-Brigade-of-Submarines,Армійського підпорядкування,Тихоокеанський флот,Східний військовий округ,False,Невідомо,ffff,бухта Малый Улисс,ffff,Східний військовий округ.Тихоокеанський флот.Армійського підпорядкування.19-та бригада підводних човнів
216-й  полк РЕБ,216th-Separate-Regiment-Reb,Армійського підпорядкування,Тихоокеанський флот,Східний військовий округ,False,Невідомо,ffff,п. Англичанка,ffff,Східний військовий округ.Тихоокеанський флот.Армійського підпорядкування.216-й  полк РЕБ
317-й  авіаційний полк,317th-Separate-Aviation-Regiment,Армійського підпорядкування,Тихоокеанський флот,Східний військовий округ,False,Невідомо,ffff,Елизово,ffff,Східний військовий округ.Тихоокеанський флот.Армійського підпорядкування.317-й  авіаційний полк
40-ва  бригада морської піхоти,40th-Separate-Marines-Brigade,Армійського підпорядкування,Тихоокеанський флот,Східний військовий округ,False,в/ч 10103,Камчатский край,г. Петропавловск-Камчатский,40 обрмп,Східний військовий округ.Тихоокеанський флот.Армійського підпорядкування.40-ва  бригада морської піхоти
44-та бригада протикорабельних човнів,44th-Brigade-of-anti-ship-boats,Армійського підпорядкування,Тихоокеанський флот,Східний військовий округ,False,Невідомо,ffff,г. Владивосток,ffff,Східний військовий округ.Тихоокеанський флот.Армійського підпорядкування.44-та бригада протикорабельних човнів
474-1 центр РЕБ,474-1-Center-of-the-Reb,Армійського підпорядкування,Тихоокеанський флот,Східний військовий округ,False,в/ч 10604,Приморский край,п. Штыково,ffff,Східний військовий округ.Тихоокеанський флот.Армійського підпорядкування.474-1 центр РЕБ
520-та  берегова ракетно-артилерійська бригада,520th-Separate-Coast-Rocket-Artillery-Brigade,Армійського підпорядкування,Тихоокеанський флот,Східний військовий округ,False,Невідомо,Камчатский край,п. Англичанка,ffff,Східний військовий округ.Тихоокеанський флот.Армійського підпорядкування.520-та  берегова ракетно-артилерійська бригада
703-й центр МТО,703th-Center-of-MTO,Армійського підпорядкування,Тихоокеанський флот,Східний військовий округ,False,в/ч 25030-6,Приморский край,г. Фокино,ffff,Східний військовий округ.Тихоокеанський флот.Армійського підпорядкування.703-й центр МТО
7062-га авіаційна база,7062-g-Aviation-Base,Армійського підпорядкування,Тихоокеанський флот,Східний військовий округ,Yes,в/ч 62250,Приморский край,Николаевка,ffff,Східний військовий округ.Тихоокеанський флот.Армійського підпорядкування.7062-га авіаційна база
72-га окреми бригада підводних човнів,72th-Separate-Brigade-of-Submarines,Армійського підпорядкування,Тихоокеанський флот,Східний військовий округ,False,Невідомо,ffff,Большой Камень,ffff,Східний військовий округ.Тихоокеанський флот.Армійського підпорядкування.72-га окреми бригада підводних човнів
72-га ракетна бригада,72nd-missile-brigade,Армійського підпорядкування,Тихоокеанський флот,Східний військовий округ,False,Невідомо,Приморский край,пгт. Смоляниново,ffff,Східний військовий округ.Тихоокеанський флот.Армійського підпорядкування.72-га ракетна бригада
84-та бригада кораблів забезпечення,84th-brigade-of-security-ships,Армійського підпорядкування,Тихоокеанський флот,Східний військовий округ,False,Невідомо,ffff,Завойко,ffff,Східний військовий округ.Тихоокеанський флот.Армійського підпорядкування.84-та бригада кораблів забезпечення
865-й  винищувальний авіаційний полк,865th-Separate-Fighter-Aviation-Regiment,Армійського підпорядкування,Тихоокеанський флот,Східний військовий округ,False,Невідомо,ffff,Елизово,ffff,Східний військовий округ.Тихоокеанський флот.Армійського підпорядкування.865-й  винищувальний авіаційний полк
,ffff,,,Центральний військовий округ,False,ffff,ffff,Калиновка,ffff,Центральний військовий округ
,92nd-missile-brigade,,,Центральний військовий округ,False,в/ч 30788,Оренбургская область,с. Тоцкое,92-га рбр,Центральний військовий округ.2-га гвардійська армія
,31st-Separate-Guards-Airborne-Assault-Brigade,,,Центральний військовий округ,False,в/ч 73612,Ульяновская область,г. Ульяновск,31 гв одшбр,Центральний військовий округ.2-га гвардійська армія.Армійського підпорядкування
15-та  мотострілкова бригада,The-15th-Separate-Motorial-Brigade,Армійського підпорядкування,2-га гвардійська армія,Центральний військовий округ,False,в/ч 90600,Самарская область,пгт. Рощинский,15 омсбр,Центральний військовий округ.2-га гвардійська армія.Армійського підпорядкування.15-та  мотострілкова бригада
2-й полк РХБ захисту,2nd-Regiment-of-RCB-protection,Армійського підпорядкування,2-га гвардійська армія,Центральний військовий округ,False,в/ч 18664,Самарская область,г. Самара,2 прхбз,Центральний військовий округ.2-га гвардійська армія.Армійського підпорядкування.2-й полк РХБ захисту
21-ша   мотострілецька бригада,21st-Separate-Guards-Motorized-Rifle-Brigade,Армійського підпорядкування,2-га гвардійська армія,Центральний військовий округ,False,в/ч 12128,Оренбургская область,с. Тоцкое,21 гв омсбр(т),Центральний військовий округ.2-га гвардійська армія.Армійського підпорядкування.21-ша   мотострілецька бригада
297-та зенитна ракетна бригада,297th-Zenit-missile-brigade,Армійського підпорядкування,2-га гвардійська армія,Центральний військовий округ,False,в/ч 02030,Пензенская область,с. Леонидовка,297 зрбр,Центральний військовий округ.2-га гвардійська армія.Армійського підпорядкування.297-та зенитна ракетна бригада
30-та  мотострілецька бригада,The-30th-Separate-Motorized-Rifle-Brigade,Армійського підпорядкування,2-га гвардійська армія,Центральний військовий округ,False,в/ч 45863,Самарская область,пгт. Рощинский,30 омсбр,Центральний військовий округ.2-га гвардійська армія.Армійського підпорядкування.30-та  мотострілецька бригада
31-ша   десантно-штурмова бригада,31st-Separate-Guards-Airborne-Assault-Brigade,Армійського підпорядкування,2-га гвардійська армія,Центральний військовий округ,False,в/ч 73612,Ульяновская область,г. Ульяновск,31 гв одшбр,Центральний військовий округ.2-га гвардійська армія.Армійського підпорядкування.31-ша   десантно-штурмова бригада
385-та  артилерійська бригада,385th-Guards-Artillery-Brigade,Армійського підпорядкування,2-га гвардійська армія,Центральний військовий округ,False,в/ч 32755,Оренбургская область,с. Тоцкое,385 гв абр,Центральний військовий округ.2-га гвардійська армія.Армійського підпорядкування.385-та  артилерійська бригада
39-й інженерно-саперний полк,39th-engineering-sapl,Армійського підпорядкування,2-га гвардійська армія,Центральний військовий округ,False,в/ч 53701,Республика Удмуртия,пос. Кизнер,39 ісп,Центральний військовий округ.2-га гвардійська армія.Армійського підпорядкування.39-й інженерно-саперний полк
91-ша бригада управління,91st-management-brigade,Армійського підпорядкування,2-га гвардійська армія,Центральний військовий округ,False,в/ч 59292,Самарская область,г. Самара,91 бру,Центральний військовий округ.2-га гвардійська армія.Армійського підпорядкування.91-ша бригада управління
92-га ракетна бригада,92nd-missile-brigade,Армійського підпорядкування,2-га гвардійська армія,Центральний військовий округ,False,в/ч 30785,Оренбургская область,с. Тоцкое,92-га рбр,Центральний військовий округ.2-га гвардійська армія.Армійського підпорядкування.92-га ракетна бригада
Управління 2-ї армії,Management-of-the-2nd-Army,Армійського підпорядкування,2-га гвардійська армія,Центральний військовий округ,False,в/ч 22223,Самарская область,г. Самара,У 2а,Центральний військовий округ.2-га гвардійська армія.Армійського підпорядкування.Управління 2-ї армії
,120th-Artillery-Brigade,,,Центральний військовий округ,Yes,в/ч 59361,Кемеровская область,г. Юрга,120 атбр,Центральний військовий округ.41-ша армія
,24th-engineering-sapper-regiment,,,Центральний військовий округ,False,Невідомо,Республики Тува,г. Кызыл,24 исп,Центральний військовий округ.41-ша армія.Армійського підпорядкування
10-й полк РХБ захисту,The-10th-Regiment-of-RCB-Protection,Армійського підпорядкування,41-ша армія,Центральний військовий округ,False,в/ч 55121,Алтайский край,с. Топчиха,10 прхбз,Центральний військовий округ.41-ша армія.Армійського підпорядкування.10-й полк РХБ захисту
106-та бригада МТЗ,106th-MTZ-brigade,Армійського підпорядкування,41-ша армія,Центральний військовий округ,False,в/ч 72154,Кемеровская область,г. Юрга,106 брмтз,Центральний військовий округ.41-ша армія.Армійського підпорядкування.106-та бригада МТЗ
119-та ракетна бригада,119th-missile-brigade,Армійського підпорядкування,41-ша армія,Центральний військовий округ,False,в/ч 49547,Свердловская область,смт Єланський,123 рабр,Центральний військовий округ.41-ша армія.Армійського підпорядкування.119-та ракетна бригада
120-та артилерійська бригада,120th-Artillery-Brigade,Армійського підпорядкування,41-ша армія,Центральний військовий округ,Yes,в/ч 59361,Кемеровская область,г. Юрга,120 атбр,Центральний військовий округ.41-ша армія.Армійського підпорядкування.120-та артилерійська бригада
24-й інженерно-саперний полк,24th-engineering-sapper-regiment,Армійського підпорядкування,41-ша армія,Центральний військовий округ,False,Невідомо,Республики Тува,г. Кызыл,24 исп,Центральний військовий округ.41-ша армія.Армійського підпорядкування.24-й інженерно-саперний полк
35-та   мотострілецька бригада,35th-Separate-Guards-Motorized-Rifle-Brigade,Армійського підпорядкування,41-ша армія,Центральний військовий округ,False,в/ч 41659,Алтайский край,г. Алейск,35 огмсбр,Центральний військовий округ.41-ша армія.Армійського підпорядкування.35-та   мотострілецька бригада
35-та бригада управління,35th-Management-Brigade,Армійського підпорядкування,41-ша армія,Центральний військовий округ,False,в/ч 57849,Новосибирская область,пгт Коченёво,35 бру,Центральний військовий округ.41-ша армія.Армійського підпорядкування.35-та бригада управління
40-й інженерно-саперний полк,40th-engineering-sapper-regiment,Армійського підпорядкування,41-ша армія,Центральний військовий округ,False,в/ч 14333,Тюменской области,г. Ишим,40 исп,Центральний військовий округ.41-ша армія.Армійського підпорядкування.40-й інженерно-саперний полк
41-ша  мотострілецька бригада,41st-Separate-Motorized-Rifle-Brigade,Армійського підпорядкування,41-ша армія,Центральний військовий округ,False,в/ч 55115,Республики Тува,г. Кызыл,41 омсбр,Центральний військовий округ.41-ша армія.Армійського підпорядкування.41-ша  мотострілецька бригада
55-та мотострілецька бригада,55th-Motorized-Rifle-Brigade,Армійського підпорядкування,41-ша армія,Центральний військовий округ,False,в/ч 55115,Республики Тува,г. Кызыл,55 мсбр,Центральний військовий округ.41-ша армія.Армійського підпорядкування.55-та мотострілецька бригада
61-ша зенітна ракетна бригада,61st-anti-aircraft-missile-brigade,Армійського підпорядкування,41-ша армія,Центральний військовий округ,False,в/ч 31466,Алтайский край,г. Бийск,61 зенрбр,Центральний військовий округ.41-ша армія.Армійського підпорядкування.61-ша зенітна ракетна бригада
74-та   мотострілецька бригада,74th-Separate-Guards-Motorized-Rifle-Brigade,Армійського підпорядкування,41-ша армія,Центральний військовий округ,False,в/ч 21005,Кемеровская область,г. Юрга,74 огмсбр,Центральний військовий округ.41-ша армія.Армійського підпорядкування.74-та   мотострілецька бригада
,7th-Brigade-of-Army-Aviation,,,Центральний військовий округ,False,Невідомо,Свердловская область,Нижний Тагил,ffff,Центральний військовий округ.Окружного підпорядкування
,92th-Motorized-Rifle-Regiment,,,Центральний військовий округ,False,в/ч 31691,Таджикистан,г. Душанбе,90 мсп,Центральний військовий округ.Окружного підпорядкування.201-ша військова база
149-й мотострілецький полк,149th-Motorized-Rifle-Regiment,201-ша військова база,Окружного підпорядкування,Центральний військовий округ,False,в/ч 54306,Таджикистан,г. Душанбе,149 мсп,Центральний військовий округ.Окружного підпорядкування.201-ша військова база.149-й мотострілецький полк
191-й мотострілецький полк,191th-Motorized-Rifle-Regiment,201-ша військова база,Окружного підпорядкування,Центральний військовий округ,False,в/ч 83364,Таджикистан,Курган-Тюбе,191 мсп,Центральний військовий округ.Окружного підпорядкування.201-ша військова база.191-й мотострілецький полк
